,level_0,index,freq,syl,let,word,imag,conc,meaning,list,id,is_shown
44,18,87,4,3,8,vocation,3.8,3.26,6.12,1,88,0
45,25,106,50,3,9,furniture,6.17,6.83,6.6,1,107,0
46,46,203,10,3,8,illusion,3.53,2.03,4.67,1,204,1
47,221,812,21,2,6,menace,3.73,3.7,5.04,1,813,0
48,49,209,5,2,9,nightfall,6.17,5.73,6.52,1,210,0
49,64,251,14,2,7,tempest,5.63,5.62,6.96,1,252,0
50,219,808,1,2,9,workhouse,4.0,6.31,4.88,1,809,0
51,210,774,22,4,7,anxiety,4.03,1.63,5.69,1,775,1
52,198,730,100,3,6,animal,6.1,6.75,7.0,1,731,1
53,168,630,100,1,4,hour,3.6,2.93,5.56,1,631,0
54,181,675,1,3,8,islander,5.43,6.28,5.48,1,676,0
55,164,613,26,3,9,fisherman,6.5,6.52,7.84,1,614,1
56,66,256,3,2,7,concept,1.93,1.97,3.76,1,257,1
57,230,842,27,2,6,robber,5.67,6.25,6.88,1,843,1
58,81,307,9,3,10,exhaustion,5.1,3.4,6.08,1,308,1
59,176,651,23,5,13,investigation,3.6,3.32,5.8,1,652,1
60,58,236,4,2,9,franchise,2.9,3.57,4.84,1,237,1
61,80,306,2,3,8,homicide,4.17,3.81,6.24,1,307,0
62,20,91,26,2,4,item,3.67,5.27,4.96,1,92,1
63,50,210,5,3,9,comforter,5.03,5.06,6.19,1,211,1
64,57,234,4,3,6,ritual,4.7,3.7,5.12,1,235,0
65,128,480,24,3,8,intimate,5.0,2.03,5.13,1,481,0
66,12,52,50,4,9,situation,2.53,2.76,4.84,1,53,1
67,225,827,1,5,11,unification,2.77,2.51,4.76,1,828,0
68,142,543,3,3,8,outsider,5.27,5.07,4.56,1,544,0
69,23,102,24,1,5,thorn,6.33,6.87,6.44,1,103,0
70,167,627,5,1,4,gilt,4.2,5.14,5.32,1,628,0
71,147,567,100,1,3,law,3.73,3.23,6.32,1,568,0
72,234,871,50,2,6,prison,6.23,6.62,7.21,1,872,0
73,71,273,1,4,8,temerity,2.33,2.19,2.04,1,274,0
74,72,279,50,2,5,cabin,6.47,6.96,7.2,1,280,1
75,47,207,5,1,4,stub,4.97,6.2,5.24,1,208,1
76,151,572,26,2,5,piano,6.7,6.85,6.4,1,573,1
77,135,519,50,5,11,opportunity,3.03,2.63,4.08,1,520,0
78,79,304,50,2,8,contract,4.5,5.24,6.32,1,305,1
79,76,290,23,1,5,truck,6.6,7.0,6.48,1,291,0
80,41,190,1,2,5,mucus,5.53,6.16,6.38,1,191,0
81,124,464,1,4,8,busybody,5.17,5.0,5.5,1,465,0
82,163,612,2,1,5,yacht,6.77,6.96,7.2,1,613,1
83,161,604,100,2,6,forest,6.63,6.69,9.12,1,605,1
84,75,287,50,2,5,devil,5.63,2.13,6.94,1,288,1
85,158,599,9,3,10,microscope,6.57,7.0,5.48,1,600,1
86,222,813,100,1,3,boy,6.57,6.93,6.96,1,814,1
87,88,339,50,3,9,committee,5.03,6.35,5.95,1,340,1
88,85,324,19,2,9,northwest,4.0,3.97,5.76,1,325,0
89,193,717,1,3,8,falconer,4.03,5.9,5.64,1,718,1
90,115,415,1,4,9,criterion,1.83,1.93,3.0,1,416,1
91,94,353,3,3,9,blasphemy,3.17,2.88,5.19,1,354,0
92,134,511,100,1,5,plain,5.37,5.28,5.2,1,512,1
93,226,828,22,2,6,nephew,4.3,6.19,4.48,1,829,0
94,215,796,100,2,6,butter,6.57,6.96,6.91,1,797,0
95,205,753,50,2,7,student,6.27,6.38,5.96,1,754,1
96,51,214,7,3,8,lemonade,6.5,6.93,7.13,1,215,0
97,21,99,45,1,5,grief,4.7,1.86,6.32,1,100,0
98,184,684,26,2,5,elbow,6.3,6.94,5.16,1,685,0
99,125,471,38,1,4,limb,6.17,6.93,6.8,1,472,0
100,122,452,4,4,9,avalanche,6.27,6.38,6.72,1,453,0
101,145,565,9,3,7,dynasty,3.63,4.14,6.28,1,566,0
102,132,496,6,2,7,leopard,6.77,7.0,6.83,1,497,0
103,138,525,19,2,7,fatigue,5.07,4.28,3.88,1,526,0
104,15,79,35,3,8,elephant,6.83,7.0,6.88,1,80,0
105,156,589,15,3,7,alcohol,6.47,6.87,6.08,1,590,0
106,169,632,100,2,6,season,4.87,4.58,7.88,1,633,0
107,40,187,100,1,6,church,6.63,6.59,7.52,1,188,0
108,105,383,50,4,9,discovery,4.13,3.06,5.5,1,384,0
109,67,257,50,3,6,colony,5.1,5.87,5.0,1,258,0
110,170,633,1,5,11,impropriety,1.87,2.08,3.75,1,634,1
111,208,765,2,2,7,glutton,5.77,5.77,5.32,1,766,1
112,231,846,1,4,10,unbeliever,2.6,4.0,4.72,1,847,1
113,54,222,47,2,6,meadow,6.43,6.69,8.0,1,223,1
114,112,407,4,3,7,mastery,2.77,2.2,5.46,1,408,0
115,9,44,50,1,3,fun,5.23,2.45,5.5,1,45,1
116,150,570,50,2,6,cattle,6.4,6.79,7.56,1,571,1
117,131,494,23,3,8,facility,2.73,2.2,4.64,1,495,1
118,87,334,19,1,6,bronze,6.17,6.59,6.19,1,335,0
119,207,759,21,1,4,foam,6.33,6.73,6.44,1,760,0
120,190,713,3,4,11,predicament,3.3,2.18,4.64,1,714,0
121,139,529,3,2,7,sunburn,6.7,6.52,7.72,1,530,1
122,101,369,2,2,5,fiord,5.7,6.69,6.48,1,370,1
123,33,149,1,2,5,rosin,4.2,5.88,4.56,1,150,0
124,35,171,100,3,8,position,2.97,3.31,6.24,1,172,1
125,93,351,100,2,6,moment,2.5,2.52,4.38,1,352,1
126,96,355,50,1,5,wheat,6.4,7.0,7.96,1,356,0
127,232,857,2,2,7,skillet,6.1,6.8,7.43,1,858,0
128,97,358,25,1,3,fox,6.73,7.0,7.4,1,359,1
129,173,643,3,1,3,keg,6.4,6.87,4.84,1,644,1
130,92,347,100,1,6,street,6.57,6.62,7.48,1,348,0
131,218,805,1,3,7,perjury,3.37,2.7,5.92,1,806,0
132,48,208,1,3,8,domicile,4.2,4.89,4.96,1,209,1
133,2,3,50,3,8,evidence,3.23,3.45,6.2,1,4,0
134,26,108,100,1,5,death,5.0,2.97,7.12,1,109,0
135,11,51,21,2,8,moisture,5.2,6.24,6.72,1,52,0
136,39,186,50,3,8,property,4.87,5.99,5.76,1,187,0
137,113,408,27,3,8,tendency,2.2,1.78,4.08,1,409,1
138,179,665,1,3,8,barnacle,4.5,6.2,5.69,1,666,1
139,180,671,36,2,6,damsel,6.03,6.58,6.12,1,672,1
140,149,569,19,2,7,thicket,5.6,6.49,6.04,1,570,1
141,60,243,50,2,8,marriage,5.8,3.94,6.29,1,244,0
142,220,809,2,3,9,diffusion,3.4,3.18,5.67,1,810,0
143,160,601,1,3,11,thistledown,3.83,6.14,4.76,1,602,0
144,202,737,27,2,5,bosom,6.57,6.09,5.5,1,738,0
145,162,609,5,5,14,multiplication,4.73,3.84,6.0,1,610,0
146,86,332,23,1,4,oats,6.07,6.9,7.16,1,333,1
147,197,726,20,1,4,fowl,5.87,6.58,7.36,1,727,0
148,62,249,5,3,9,vigilance,3.53,2.6,5.72,1,250,1
149,177,658,1,2,6,savant,3.07,3.02,3.88,1,659,1
150,186,690,100,2,7,teacher,5.77,6.38,6.0,1,691,0
151,235,875,27,2,5,baron,5.1,5.77,5.72,1,876,1
152,65,255,50,4,9,necessity,3.0,1.97,5.92,1,256,0
153,109,394,1,3,9,hierarchy,5.13,2.73,4.48,1,395,0
154,227,833,50,2,6,artist,5.93,6.14,6.65,1,834,0
155,194,719,11,1,5,spire,5.57,6.72,4.72,1,720,1
156,238,894,5,2,5,abyss,5.17,5.4,5.88,1,895,0
157,144,557,50,3,9,professor,6.17,6.52,5.4,1,558,1
158,74,286,7,3,10,perception,3.17,2.33,5.8,1,287,1
159,117,421,100,2,6,answer,2.77,4.49,6.04,1,422,0
160,10,45,9,1,3,nun,6.67,6.76,6.6,1,46,0
161,223,817,100,2,4,duty,3.17,2.32,5.6,1,818,1
162,7,32,8,2,7,spinach,6.47,6.9,7.08,1,33,0
163,56,231,2,2,6,tripod,6.23,6.82,5.76,1,232,1
164,120,428,100,2,6,corner,6.13,6.65,5.67,1,429,1
165,165,615,29,1,4,mule,6.6,6.96,6.12,1,616,0
166,175,647,2,2,6,nectar,5.33,6.41,6.92,1,648,1
167,61,245,100,2,6,person,5.83,6.51,5.68,1,246,0
168,153,585,100,2,5,party,6.27,5.5,7.08,1,586,0
169,233,862,1,3,8,clemency,2.9,1.97,3.94,1,863,0
170,98,359,100,1,4,life,4.07,2.96,6.78,1,360,1
171,104,380,50,2,5,tower,6.53,6.96,6.42,1,381,1
172,228,836,23,2,6,banner,5.93,6.58,6.2,1,837,1
173,187,706,2,3,8,aptitude,2.6,1.62,5.25,1,707,1
174,108,389,3,3,8,scorpion,6.27,6.93,6.24,1,390,1
175,32,131,1,5,10,originator,3.3,5.43,4.48,1,132,0
176,70,267,1,3,11,wistfulness,3.13,1.83,4.16,1,268,1
177,91,346,50,3,8,magazine,6.4,6.8,6.52,1,347,1
178,107,388,100,2,5,money,6.43,6.63,6.68,1,389,1
179,100,365,7,2,7,dweller,4.37,5.8,5.09,1,366,0
180,52,218,50,2,7,justice,3.6,2.18,6.6,1,219,0
181,17,85,100,2,6,amount,2.73,3.62,5.84,1,86,1
182,8,41,17,3,8,reminder,2.83,3.48,5.2,1,42,0
183,130,487,3,2,8,kerchief,5.23,6.82,6.48,1,488,1
184,216,799,2,3,10,camouflage,5.2,5.26,6.38,1,800,0
185,148,568,1,2,8,traction,4.77,4.14,6.4,1,569,0
186,27,114,14,1,5,brute,5.17,5.44,6.08,1,115,1
187,6,31,1,3,7,arbiter,2.33,4.63,3.71,1,32,0
188,4,22,42,1,6,priest,6.53,6.59,6.88,1,23,1
189,14,65,6,2,7,phantom,5.03,2.5,5.0,1,66,1
190,3,8,27,2,5,maker,3.57,4.46,5.0,1,9,0
191,200,733,1,4,9,amplifier,5.8,6.53,5.96,1,734,1
192,119,426,23,1,4,boss,5.73,6.35,5.81,1,427,1
193,36,176,28,1,5,snake,6.9,7.0,6.88,1,177,1
194,16,84,36,3,7,tobacco,6.27,6.87,7.84,1,85,1
195,114,414,1,2,6,abbess,2.97,4.78,2.48,1,415,1
196,217,801,1,3,7,acrobat,6.53,6.38,5.67,1,802,1
197,42,194,100,2,6,flower,6.57,6.96,7.13,1,195,0
198,44,200,19,2,7,builder,5.7,6.05,5.56,1,201,0
199,59,239,2,3,8,jeopardy,3.03,2.0,3.48,1,240,1
200,78,296,20,2,7,slipper,6.47,6.94,6.04,1,297,1
201,118,422,16,2,5,abode,5.07,6.31,6.64,1,423,0
202,141,540,22,2,7,tribute,3.57,3.12,5.52,1,541,0
203,34,165,7,4,10,habitation,4.6,6.03,5.26,1,166,0
204,171,639,1,3,11,bereavement,3.87,2.49,5.75,1,640,1
205,192,716,8,2,7,outcome,2.4,2.8,4.24,1,717,1
206,45,202,6,1,4,pelt,5.4,6.2,6.76,1,203,1
207,89,344,25,2,7,costume,5.8,6.12,6.19,1,345,1
208,5,25,1,3,9,charlatan,3.43,5.28,3.19,1,26,1
209,209,772,2,3,10,disclosure,2.17,2.51,3.56,1,773,0
210,229,840,30,4,10,inhabitant,4.33,6.0,5.33,1,841,1
211,123,458,1,4,11,flexibility,4.0,3.22,5.6,1,459,0
212,111,401,26,3,11,distinction,2.7,2.2,3.8,1,402,0
213,191,715,5,2,6,piston,5.37,6.87,7.4,1,716,0
214,211,775,50,2,6,author,4.53,6.04,5.24,1,776,0
215,37,183,100,1,4,hall,6.37,6.72,6.16,1,184,1
216,24,105,100,2,7,trouble,3.53,2.25,5.08,1,106,1
217,136,521,5,4,10,graduation,6.03,4.28,6.28,1,522,0
218,133,503,1,3,8,betrayal,3.57,1.77,5.0,1,504,1
219,224,826,20,2,7,charter,3.83,5.05,4.89,1,827,1
220,31,126,7,2,6,satire,3.37,2.33,5.64,1,127,0
221,77,295,50,3,7,factory,6.43,6.87,6.0,1,296,0
222,28,117,50,2,5,moral,3.17,1.39,6.44,1,118,1
223,63,250,1,2,6,rubble,5.23,6.18,5.4,1,251,0
224,55,226,23,1,4,claw,6.33,6.89,6.67,1,227,0
225,239,897,19,2,9,fireplace,6.83,6.96,7.08,1,898,0
226,116,416,100,2,5,river,6.63,6.83,7.52,1,417,1
227,99,362,14,3,7,gravity,3.6,2.56,6.24,1,363,0
228,143,547,2,2,6,feline,4.67,5.31,5.42,1,548,0
229,178,659,50,2,6,advice,3.13,2.08,5.39,1,660,1
230,95,354,50,2,7,product,4.2,5.8,5.12,1,355,1
231,102,374,5,3,10,underworld,4.37,4.43,5.76,1,375,1
232,166,621,9,1,6,corpse,6.5,6.89,6.52,1,622,1
233,237,885,4,2,7,dreamer,5.33,5.1,5.04,1,886,0
234,188,707,4,1,4,pact,3.5,3.77,5.12,1,708,1
235,236,880,1,2,7,doorman,6.4,6.52,6.28,1,881,0
236,29,121,26,1,5,geese,6.53,6.83,7.48,1,122,1
237,126,475,26,3,9,attendant,5.03,6.07,4.5,1,476,0
238,183,680,50,1,3,bar,6.4,6.83,6.08,1,681,0
239,174,644,3,4,12,supplication,2.8,2.89,4.04,1,645,1
